Campaign Name,Ad Set Name,Ad Name,Image File Name,Primary Text,Title,Link Description,Call to Action,Link
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E1_meta_feed_P1,redvitalia_E1_meta_feed.png,Abogados: las recomendaciones son valiosas. ¿Y si vuestro despacho también tuviera una forma de darse a conocer a quienes todavía no os conocen? Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.,"Abogados, más allá del boca a boca",Desde 400 €/mes + IVA,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e1_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E3_meta_feed_P2,redvitalia_E3_meta_feed.png,"Abogados, ¿qué especialidad queréis dar a conocer? Empecemos por esa respuesta y construyamos una conversación que tenga sentido para vuestro despacho. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.",Abogados: más visibilidad,Publicidad aparte,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e3_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E3_meta_feed_P3,redvitalia_E3_meta_feed.png,"Para abogados con una práctica definida: comunicar bien qué hacéis, en qué zona y cuál es el siguiente paso puede hacer más útil vuestra presencia digital. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.",Abogados: Sistema RedVitalia,Una especialidad y una zona,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e3_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E3_meta_feed_P4,redvitalia_E3_meta_feed.png,"Abogados: una propuesta genérica deja demasiadas preguntas abiertas. Hablemos de una especialidad, una zona y una captación que explique vuestro servicio. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.","Para abogados, desde 400 €/mes",Propuesta para tu despacho,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e3_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E3_meta_feed_P5,redvitalia_E3_meta_feed.png,"Abogados, la experiencia del despacho es el punto de partida. RedVitalia ayuda a convertir esa especialidad en una propuesta comercial clara. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.",Abogados: un mensaje propio,Revisemos la captación,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e3_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E4_meta_feed_P1,redvitalia_E4_meta_feed.png,Abogados: recibir consultas y celebrar citas son pasos diferentes. Revisemos qué sucede entre ambos y qué necesita vuestro despacho para atender mejor el interés. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.,Abogados: consultas y citas,Desde 400 €/mes + IVA,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e4_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E4_meta_feed_P2,redvitalia_E4_meta_feed.png,"Abogados, un formulario no cuenta toda la historia. Importa saber si la consulta encaja, si se responde y si llega a una conversación útil. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.",Abogados: revisemos el recorrido,Publicidad aparte,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e4_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E4_meta_feed_P3,redvitalia_E4_meta_feed.png,"Para abogados que buscan una captación más ordenada: especialidad, filtro inicial y siguiente paso. Hablemos del recorrido de vuestras consultas. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.",Abogados: Sistema RedVitalia,Encaje antes que volumen,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e4_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E4_meta_feed_P4,redvitalia_E4_meta_feed.png,"Abogados: antes de pedir más contactos, merece la pena revisar cómo se convierten las consultas en reuniones. Empecemos por vuestro proceso actual. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.","Para abogados, desde 400 €/mes",Una revisión del proceso,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e4_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E4_meta_feed_P5,redvitalia_E4_meta_feed.png,"Abogados, ¿dónde se frena la próxima conversación? En RedVitalia revisamos captación, atención y seguimiento para concretar qué mejorar primero. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.",Abogados: hablemos del proceso,Siguiente paso claro,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e4_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E5_meta_feed_P1,redvitalia_E5_meta_feed.png,"Abogados: daros a conocer, atender consultas y hacer seguimiento forman parte del mismo recorrido. Presentamos el Sistema RedVitalia para poner ese proceso sobre la mesa. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.",Abogados: Sistema RedVitalia,Desde 400 €/mes + IVA,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e5_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E5_meta_feed_P2,redvitalia_E5_meta_feed.png,"Abogados, el marketing del despacho necesita algo más que un anuncio aislado: una propuesta, un destino claro y una forma de atender el interés. Conoce nuestro sistema. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.",Abogados: desde 400 €/mes,Publicidad aparte,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e5_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E5_meta_feed_P3,redvitalia_E5_meta_feed.png,Para abogados que quieren revisar su captación con perspectiva: Sistema RedVitalia conecta el mensaje con el siguiente paso del despacho. Definimos el alcance antes de empezar. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.,Un sistema para abogados,Sistema RedVitalia,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e5_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E5_meta_feed_P4,redvitalia_E5_meta_feed.png,"Abogados: ¿qué necesita vuestra próxima etapa? Revisemos especialidad, zona y atención para plantear un Sistema RedVitalia adaptado al despacho. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.",Abogados: captación y seguimiento,Alcance antes de empezar,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e5_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E5_meta_feed_P5,redvitalia_E5_meta_feed.png,"Abogados, una propuesta útil explica el proceso y la inversión. Hablemos del Sistema RedVitalia, de vuestra situación y de lo que tendría sentido preparar. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.",Abogados: definamos vuestro plan,Hablemos de tu despacho,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e5_meta_feed
